site_no,cluster,latitude,longitude,lp3_scale,lp3_skew
02374950,3,31.12962115,-87.3705353,0.2717607581744849,-0.051263813619685
02375500,3,30.96518304,-87.2341395,0.225073128478924,-0.24824141628873356
02376500,3,30.69027778,-87.4402778,0.3071193690776708,0.22429648608846622
02377570,3,30.6057799,-87.5472342,0.3987893470183688,0.04680831476521018
02378500,3,30.54550384,-87.7986304,0.43906581044465215,0.14325162480406162
02381090,3,34.70338889,-84.5395278,0.15322271928948597,-0.2822629350374098
02381600,3,34.57044444,-84.46888889,0.33046099292164705,0.03420089565218932
02384500,3,34.8275,-84.8509722,0.2608742699039172,0.08861468609504135
02384540,3,34.87194444,-84.7212778,0.30073225206674753,-0.001390660035838886
02385800,3,34.71675,-84.77025,0.2763117469574719,-0.11817372587813188
02388975,3,34.4090833,-84.0198056,0.17547654538422472,-0.8275651070197094
02390000,3,34.42627778,-84.2125278,0.19755314652243658,-1.0451216858326324
02390140,3,34.29316667,-84.2635556,0.15456789342106006,-1.7659123841879185
02391840,3,34.26505556,-84.4735,0.47384673265420446,-0.7104153657594163
02395120,3,34.24277778,-84.8897222,0.3260536377554415,-0.9960836234210473
02398300,3,34.29040777,-85.5091172,0.21594355872768733,0.044264624811833624
02399200,3,34.2889813,-85.6805204,0.3276954904869839,-0.18063725670528397
02400680,3,34.43814386,-85.7671907,0.21018966641834516,-1.0683354695902922
02401390,3,33.8398211,-86.2627559,0.19259507738920995,-1.0058673895422925
02411930,3,33.74138889,-85.33613889,0.12871166387150915,-1.4305052119708264
02419890,3,32.43989677,-86.1955275,0.22257267639262718,-0.08016190678923708
02421000,3,32.30736239,-86.2994126,0.29937889027840003,0.25228871709003037
02423630,3,33.3262234,-86.9497141,0.15307952274164854,-0.8771450376541738
02438000,3,34.10621294,-87.9894765,0.19438614568539017,-0.12970470801285172
02439400,3,33.79,-88.3152778,0.2720753913679794,-0.6165257627619807
02443500,3,33.51416667,-88.3952778,0.25389909933149074,-0.49572930453260233
02448000,3,33.0723611,-88.5587778,0.30395492277001096,0.21489815329534795
02449882,3,34.07985725,-86.6077617,0.26674988311071574,-1.4520470443843865
02450250,3,34.28537757,-87.3989084,0.19081783983911155,-0.07253750352841845
02453000,3,33.90843985,-87.2569514,0.18423412305091474,-0.12940898056121536
02467500,3,32.5737822,-88.1933648,0.2836806793887483,0.4073075863186649
02472000,3,31.70694444,-89.4069444,0.2254895993924724,0.1563605047953061
02472500,3,31.42583333,-89.4147222,0.28647751928401205,0.5718333577378039
02473000,3,31.34305556,-89.2802778,0.21563970023005474,0.32216529664991916
02474560,3,31.22166667,-89.0530556,0.20223680136303315,0.23603256038574646
02475000,3,31.10741389,-88.8083222,0.20901621569947762,0.1328014840299607
02475500,3,32.3261111,-88.9091667,0.30444735665616457,-0.03403486443401418
02476500,3,32.36777778,-88.6772222,0.2794674252141187,0.08207812305186228
02478500,3,31.1486111,-88.5480556,0.18494844655135181,0.1802141215976313
02479000,3,30.97805556,-88.7269444,0.20268509503796983,0.10234471308225164
02479310,3,30.61055556,-88.64138889,0.1708387695426443,-0.3381252246195702
02479500,3,30.8624092,-88.417792,0.22035086597519185,0.7532958554985582
02481000,3,30.5586111,-89.1219444,0.2117268757644364,-0.47232199959404003
02481510,3,30.4836111,-89.2744444,0.2542339349763091,-1.573289364353124
02481880,3,32.84138889,-89.0977778,0.31019317533091595,0.04469981932302587
02482000,3,32.79888889,-89.335,0.30141352481046263,-0.34985861558865217
02482550,3,32.7072222,-89.5263889,0.28757896090961166,-0.08603389941139065
02483000,3,32.58833333,-89.465,0.2768156274512814,-0.07296339719199986
02483500,3,32.6672222,-89.6461111,0.25806292720958024,-0.15366778736494988
02484000,3,33.0322222,-89.5777778,0.24337721574887522,0.13374643075176412
02484500,3,32.7061111,-89.6719444,0.25846444053929296,-0.26928194100926117
02485700,3,32.365,-90.1447222,0.18507420488259177,0.0838946759219028
02487500,3,31.97777778,-89.8975,0.22675509303544464,0.13093228632274184
02488000,3,31.79083333,-90.1425,0.17055986792101965,0.13320075083715482
02489500,3,30.7932614,-89.8209117,0.18446407915875998,0.014044100834526207
02490500,3,31.17694444,-90.2794444,0.32088884017724123,-0.4779964865282443
02492000,3,30.62935636,-89.8972956,0.31581350529965263,-0.3794209864886167
02492343,3,30.57416667,-89.5947222,0.3417220595838909,-2.102102261502012
02492360,3,30.6622222,-89.6861111,0.2560866469294688,0.3880298722787217
03010500,3,41.963398,-78.3861287,0.225503741971353,1.2481897220191807
03011020,3,42.1568333,-78.7155556,0.14644070240669438,0.3881368889329108
03020500,3,41.4817261,-79.6953304,0.16522212817292278,0.2630334720881979
03029500,3,41.3306189,-79.2089298,0.19407088370500486,0.39184354907602914
03045000,3,40.29257045,-79.340591,0.2026509491438537,0.48328974002744474
03049800,3,40.5203462,-79.93810799,0.40335967146359764,0.9671543748507022
03050000,3,38.809275,-79.8817342,0.176091315881516,0.21077258440993613
03051000,3,39.0292694,-79.93590799,0.13389456355326249,0.20217407889926567
03052000,3,39.03954454,-80.0681352,0.17453730494710637,0.13272024062992
03052500,3,38.96398938,-80.1525806,0.23547078694081078,0.33359076789510905
03054500,3,39.15037545,-80.038691,0.14459706965061167,0.09201816273587726
03065000,3,39.07232928,-79.6228373,0.21028697483914188,1.1116396518538725
03066000,3,39.1270524,-79.4683852,0.18801664078166283,0.7371145180743613
03067510,3,38.6170576,-79.8697849,0.18214075301361068,-0.014734145803220163
03068800,3,38.91316335,-79.770342,0.22710413491895656,0.019426608585974926
03069500,3,39.12155556,-79.6755278,0.1851642866581365,0.7727417391129335
03079000,3,39.85991667,-79.2288333,0.19263589977874687,0.6241490160609579
03080000,3,39.820355,-79.3214227,0.18314030591578692,-0.16450551374919561
03093000,3,41.26116735,-80.9542569,0.17673786584779555,-0.5030859071830284
03111548,3,40.0670164,-80.8084198,0.21356582436187316,-0.017899741913145195
03114500,3,39.4750762,-80.9970537,0.12445062084151015,0.06762374988133335
03115400,3,39.5631294,-81.2037236,0.22100607231711003,0.8440724649921458
03139000,3,40.48145387,-81.985979,0.2532153415456879,1.8245654724510538
03144816,3,39.9636111,-82.5986111,0.22507152012419104,0.7318987813788468
03145483,3,40.06888889,-82.5516667,0.16706715088965235,0.8711068469647132
03152000,3,38.9329722,-80.8382222,0.28653535900401467,-0.8787701190221743
03153500,3,38.9217307,-81.0947567,0.28374499247069096,-1.641034770524065
03155000,3,39.0589686,-81.38956408,0.13561214182538267,-0.6376429652351715
03159540,3,39.06368935,-81.8818024,0.1807696086261907,0.26421448394187674
03164000,3,36.6473497,-80.978969,0.25115115096059876,0.5384021607062883
03165500,3,36.83484534,-80.9525807,0.25183173472353265,0.9740368932794102
03167000,3,36.93900995,-80.8872997,0.2261736311914602,0.09014202512780793
03168000,3,36.93762235,-80.7456257,0.23868814566098845,0.357166986744562
03170000,3,37.03762635,-80.5567239,0.25654437007738307,-0.1725481386328102
03171000,3,37.14179254,-80.56922499,1.1164370270185353,-0.9447715013173191
03173000,3,37.26817845,-80.7095125,0.22652094272431383,-0.10853066598444126
03175500,3,37.30567654,-80.8497993,0.23009181224709638,-0.5367911716859283
03180500,3,38.54372659,-79.833115,0.23562121726949461,1.3703605101662923
03182500,3,38.1862222,-80.13,0.1800671457136795,0.46803381905998304
03183500,3,37.7242874,-80.641468,0.16542403519806725,-0.1510044938442554
03184000,3,37.64012018,-80.805083,0.1447693424202227,0.16901864073477108
03185000,3,37.7606708,-81.1623212,0.22553336500255827,-0.16216488543653682
03186500,3,38.37899915,-80.4839737,0.18983656967476703,0.5452532473775585
03187000,3,38.36594285,-80.6009232,0.20462211673700498,0.37940425805886957
03187500,3,38.2953903,-80.5264749,0.18855046562250297,0.28622941982913425
03189100,3,38.29094494,-80.6409242,0.19193573231518463,0.14578250597253606
03190000,3,38.1126125,-80.8762069,0.1760964061690613,1.164445945533981
03192000,3,38.2334395,-81.1809415,0.9643586517679487,-1.4197323201396483
03194700,3,38.59732627,-80.4903644,0.1823600053512746,0.4434043567221644
03197000,3,38.47203988,-81.2841933,0.15421996450089034,0.6537967120564031
03198350,3,37.9662186,-81.524278,0.27042625020140587,0.7157396743191782
03198500,3,38.1798222,-81.7115106,0.2228612431426804,0.13655572284734885
03200500,3,38.33898309,-81.841518,0.16561633275290155,-0.3809611783639635
03202400,3,37.60400034,-81.6451096,0.3223282326193364,0.06634393830106716
03202750,3,37.62316608,-81.7073342,0.2067176830139638,-0.49108359236019605
03203600,3,37.84232616,-81.9759574,1.978957880841597,-1.241074689184323
03206600,3,38.0118333,-82.3059722,0.19211272556915931,-0.2590620231158948
03207020,3,38.24897409,-82.4343191,0.7545193240549855,-2.2139761531116235
03207800,3,37.35371995,-82.1956935,0.31101360215751556,0.033633620574884227
03208500,3,37.20705367,-82.2956993,0.2847549450767451,-0.364817707291947
03212750,3,37.44122439,-81.5998295,0.2992061329028846,-0.1361597968040442
03212980,3,37.39538968,-81.8026142,0.26321884073844265,-1.285013660993441
03213500,3,37.44555556,-81.8711111,0.36729727909212634,-0.20425467588523288
03213700,3,37.67311758,-82.28012402,0.2761231726804754,-0.2210623117951886
03216500,3,38.3300813,-82.9393353,2.252717599494975,-1.5843567464494577
03217000,3,38.5642453,-82.9521158,0.24010460013634088,0.39455252045272043
03237500,3,38.8036838,-83.4210226,0.186874717213656,0.24432442642675167
03240000,3,39.74839296,-83.9313196,0.29169650728750157,-0.02040397097471778
03241500,3,39.72238889,-83.8823056,0.2810710968634412,-0.16580468858224143
03248300,3,37.73064817,-83.0579478,0.20056858662844415,0.693354479442915
03250500,3,38.4200749,-83.9974261,0.5225873527842895,-2.203422517225216
03251200,3,38.5947955,-84.0202056,0.13571694165394949,0.7896959391645311
03251500,3,38.60007244,-84.2663239,0.8371991263389575,-1.771690710870632
03253500,3,38.7103478,-84.3107693,0.596821272229519,-1.980048589956613
03260100,3,39.0797222,-84.6852778,0.22134194029107157,-1.46131875933522
03272700,3,39.629203,-84.6443633,0.26815055284430145,0.36522177503435876
03275000,3,39.5743333,-85.15588889,0.23942139994327358,-0.4948945543090645
03277300,3,37.11759849,-82.82460429,0.2471868738973239,-0.15436477778286373
03277500,3,37.2465833,-83.1827778,0.2894220528749657,-0.543303162852068
03281500,3,37.47981018,-83.6751923,0.20504187303727225,0.10121648090351393
03282000,3,37.5531418,-83.7693625,0.18380543565908475,0.07124611653411338
03282120,3,37.6783333,-83.9483333,0.12670462403225025,-0.5229087639290242
03283500,3,37.86480329,-83.9335328,0.2290492662914126,-0.3104223345998059
03291500,3,38.7064538,-84.8248089,0.16558566128516597,-0.20433595369482133
03301500,3,37.7672853,-85.7038488,0.1783322958682175,-0.03317308960190392
03302800,3,38.4339422,-86.1916364,0.1915975039302306,0.6351692645225997
03308500,3,37.26944444,-85.8880556,0.7327558978247246,-1.5707272865286444
03319000,3,37.5475514,-86.7216546,0.6658421224490901,-1.1964521457388584
03340800,3,39.81253498,-86.95388289,0.28969778215807346,0.4013090791250034
03343400,3,39.79163889,-88.1857778,0.25576823911530266,-0.6463166152099263
03346000,3,39.01027778,-87.9455556,0.3345972268554148,-1.4060632651071796
03357350,3,39.76170225,-86.7294311,0.20521607925093274,-0.12971053929389648
03364500,3,39.2747637,-85.7016201,0.2298975144412056,-0.19911955247153598
03366500,3,38.8042145,-85.6738418,0.25792343585643807,-2.696959765932214
03368000,3,39.07032188,-85.4860578,0.17608356378420104,1.4213949131946846
03373508,3,38.6731055,-86.7449874,0.17103581445773783,-0.5840193947589294
03380500,3,38.3633333,-88.5877778,0.31500759161194813,-0.16890377238268556
03400500,3,36.97398059,-82.99294,0.2332409577143839,-0.2472805762907752
03404000,3,36.743417,-84.1560449,0.12419668003695027,-0.059210742351547
03426470,3,36.28448937,-86.706331,0.1611862683989308,-1.1293371136216626
03431060,3,36.11757476,-86.7190478,0.2135591668828564,0.2432949305528285
03431599,3,36.2176545,-86.8202207,0.20783225859763757,-0.945275658039736
03431700,3,36.15125855,-86.8542634,0.2549876503484051,0.12096200524595148
03431800,3,36.3200218,-87.0511943,0.22757867367760906,-0.1181891147629498
03432350,3,35.92084908,-86.86548879,0.1931939343515929,-0.11004680070857191
03433500,3,36.0545965,-86.9285018,0.19266069820438714,0.051452497544975884
03434500,3,36.1220369,-87.09888769,0.2259780188489141,-0.1954128593881447
03436100,3,36.5547222,-87.1419444,0.2207224040867687,-0.0943151174861025
03439000,3,35.1433333,-82.8247222,0.2084820126315381,0.03847162396229028
03441000,3,35.27305556,-82.7058333,0.23562925412601102,0.004842216234314673
03446000,3,35.39805556,-82.595,0.2431231508944038,0.32918179884735704
03455500,3,35.3961111,-82.9375,0.2095084581009149,0.5418321851285727
03456991,3,35.52194444,-82.8480556,0.2860927197858782,1.088539666158713
03463300,3,35.83138889,-82.1841667,0.31860398605857543,0.8849709774675804
03465500,3,36.17824965,-82.4551657,0.2337357248376626,0.32571984432351964
03471500,3,36.7603931,-81.63122929,0.2443412679717062,0.26251309321207783
03474000,3,36.80733756,-81.6220617,0.26826802961404617,0.023757221815164695
03479000,3,36.23916667,-81.8222222,0.30569547721485196,0.5342336823528835
03485500,3,36.34452955,-82.2101245,0.2527856826838662,0.5508371776550552
03488000,3,36.89678115,-81.7462293,0.20914355985081745,-0.06118247587966165
03490000,3,36.60871119,-82.567931,0.19163449060508,-0.06788033991316696
03491000,3,36.42620656,-82.9518304,0.21026150098817656,-0.28142094856390576
03498500,3,35.7856337,-83.8846022,0.23026426252432133,-0.16363876036370298
03503000,3,35.33638889,-83.5269444,0.17047323704781225,-0.40661497712221
03504000,3,35.1275,-83.6186111,0.17155083262307042,0.016847088947281583
03512000,3,35.46138889,-83.3536111,0.1576068163014853,-0.33724947656771376
03524000,3,36.9448295,-82.1548569,0.21115861181937887,-0.1672258596217586
03528000,3,36.425087,-83.3982345,0.18998708461234137,0.1461003391726307
03531500,3,36.66203367,-83.0948928,0.20981468968429048,0.3750399856828266
03532000,3,36.5425219,-83.6300294,0.18808003814636526,0.15314590161097408
03535000,3,36.11441319,-83.9881737,0.29819118182242543,0.40949353589909415
03540500,3,35.9831307,-84.557992,0.2370906353045032,-0.16074849359769328
03543500,3,35.5813165,-84.7480508,0.23783178425952226,-0.025753896933367323
03544970,3,34.8836111,-83.7223056,0.20243393381770058,-1.5599885529581892
03550000,3,35.13888889,-83.9805556,0.21781243898841535,0.02397503942848312
03550500,3,34.84194444,-83.9358333,0.20764196725073386,-0.35554001453323714
03558000,3,34.79,-84.24,0.2117535966333251,-0.302063989056595
03571000,3,35.2057214,-85.49703019,0.21887146708859964,-0.31795450279871096
03574500,3,34.62428955,-86.3063635,0.23093631881915047,-0.13619380337108142
03575100,3,34.7492568,-86.4466551,0.26402048688742813,-0.5299659368271388
03575830,3,34.6973134,-86.6999967,0.3159846137562472,-0.1422178463185085
03578000,3,35.296828,-85.869736,0.2211298042151077,0.29365930940392576
03582000,3,35.1345565,-86.5397039,2.7480132396260624,-1.2232788215533559
03588500,3,35.02415329,-87.5790219,0.28388926322519503,0.0960411550175609
03593800,3,35.180686,-88.2096051,0.35796985901838557,0.31007724871024067
03597590,3,35.52729537,-86.340271,0.17416819332349207,0.3532962061970077
03602500,3,35.87129448,-87.5014002,0.3542189975412262,-0.4161610457276962
03604000,3,35.49590598,-87.8328037,0.3014348481446487,0.06177503744165688
03604400,3,35.8118428,-87.77875039,0.30294781917796265,0.16248705333845279
04027000,3,46.4866144,-90.696297,0.21799741803832157,0.38458188802300514
04031000,3,46.5113361,-90.0746179,0.21823055651364565,0.5595271787782299
04033000,3,46.3568916,-89.0765285,0.19424033346170197,-0.06921035137172324
04040000,3,46.7207742,-89.207086,0.16509822439800786,0.11500908027298143
04040500,3,46.58410589,-88.5759697,0.1753538650017438,-0.09776035119876819
04041500,3,46.7258333,-88.6624167,0.14652523128241013,-0.1032271911785901
04043050,3,47.22853637,-88.3853928,0.16331515685891249,-0.5569400707870925
04043150,3,46.80409698,-88.3170724,0.19464922782304556,0.2500344610592816
04045500,3,46.5745833,-85.26963889,0.11822967390578935,-0.30348131675945694
04056500,3,46.03055272,-86.16107585,0.15946028250431965,0.02113271448416475
04057510,3,45.9430235,-86.7056997,0.1377774619990708,-0.5125998824782816
04057800,3,46.49910267,-87.8865238,0.2063600832864517,0.2800941505795849
04059500,3,45.7549674,-87.2020793,0.14756640113367359,-0.17636191892977923
04060500,3,46.05856639,-88.627354,0.2297266408836598,-0.33396979286028516
04060993,3,45.96078737,-88.3159663,0.19158956342972017,0.29284143270336166
04065722,3,45.7366265,-87.86345709,0.1694331546364006,0.41798773462578886
04066030,3,45.4819444,-87.8022222,0.15817781560695965,0.10749677619475682
04079000,3,44.3922026,-88.7403812,0.17245832064168493,-0.25029899730575816
04096405,3,42.1031014,-85.0799764,0.16532681202287874,-0.4151086211927889
04097500,3,41.94032575,-85.6327707,0.14372983247674923,0.097328112028153
04102700,3,42.35420009,-86.1875265,0.18450416139838732,0.41741283148105657
04108600,3,42.6422537,-85.7219681,0.22810025291545655,0.6928877230726499
04111379,3,42.6830899,-84.2191329,0.18742097513103123,0.22940800982302706
04112500,3,42.72722913,-84.47796479,0.22938093060895018,-0.5620001846990406
04115265,3,43.2497545,-84.9811245,0.1788312936298331,-0.08105074855018071
04117500,3,42.6158688,-85.2363933,0.21071570925304328,-0.41920764453147175
04121500,3,43.8991863,-85.2553192,0.17397468707546596,-0.43682778056723837
04121944,3,43.43085818,-85.5955989,0.19871221127650618,0.29214668830628904
04121970,3,43.43474558,-85.6653239,0.14674759995722747,0.20572872819170437
04122200,3,43.46417856,-86.2325668,0.20293562493860237,0.3941256459010158
04122500,3,43.9450063,-86.2786896,0.15284861971819896,0.07936009900497559
04124000,3,44.43639239,-85.6986792,0.08126917289679113,-0.10613288823779594
04126970,3,44.65667,-85.436731,0.12706130698354612,0.3090475259685615
04136000,3,44.6769593,-84.2925146,0.11810096774567468,-0.33244670512996355
04142000,3,44.0725203,-84.0199939,0.1781049024996566,-0.30394882289142616
04148140,3,43.0336381,-83.5813417,0.18709074149553553,-0.178408464996438
04152500,3,43.8794687,-84.4738977,0.20240049945059793,-0.03178589274406602
04159492,3,43.15086,-82.6246474,0.24561001798219737,-1.5536682211813666
04173500,3,42.30028711,-83.89822356,0.14362444190149815,-0.7493081650591079
04184500,3,41.6594951,-84.2491148,0.20209088329605956,-0.9743362484264888
04185000,3,41.50449567,-84.4296719,0.2024731993329041,-0.8416979606864368
04188337,3,40.9244986,-83.5571508,0.1928829914460742,0.00025757274158221807
04188433,3,40.9825539,-83.5857631,0.17886612278107752,-1.4640086290976577
04188496,3,40.9792203,-83.6532653,0.15446531135485225,-0.4964108107816484
04199500,3,41.38199,-82.3168273,0.21512931638181884,0.7425677923124241
04213000,3,41.92699898,-80.6039659,0.19433785150730554,-0.37770382828645754
04214500,3,42.8546111,-78.7564167,0.12670409650564418,-0.05525241473544347
04215000,3,42.8900833,-78.6449444,0.15847130864761522,-0.10768795971254262
04216418,3,42.86469444,-78.2834167,0.14899501534307635,0.6946245578483424
04217000,3,42.99713889,-78.1881667,0.15809582264625552,-0.49159853296068656
04218518,3,42.97794444,-78.7636944,0.1511921089136247,0.9177539668054348
04223000,3,42.57019444,-78.0419722,0.17423419443472662,0.43037880533558753
04229500,3,42.95702778,-77.58888889,0.21107721257945988,0.3990666613434843
04230380,3,42.74266667,-78.1376111,0.17344055386858384,0.3204648610664588
04230500,3,43.01,-77.79138889,0.2018346667613652,0.14477108066344488
04231000,3,43.100556,-77.882472,0.18316156239091144,0.16288781905356284
04235250,3,42.95816667,-77.06791667,0.22716678865079024,-0.2923486110521434
04250200,3,43.53119444,-76.0376944,0.21602384403544483,0.2994147787964057
04250750,3,43.81369444,-76.0744444,0.12685422592751147,-0.36041296710035936
